public_metrics,source,author_id,created_at,conversation_id,lang,reply_settings,referenced_tweets,id,text,in_reply_to_user_id,retweetcount,reply_count,like_count,quote_count
"{'retweet_count': 931, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,282220986,2022-01-17T23:59:59.000Z,1483227631675797505,en,everyone,"[{'type': 'retweeted', 'id': '1483167691825418241'}]",1483227631675797505,RT @MaximeBernier: Some mainstream media are finally recognizing that the covid hysteria has gone too far and are beginning to question it.…,,931,0,0,0
"{'retweet_count': 30, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Talon Android,932214247,2022-01-17T23:59:58.000Z,1483227630795165702,en,everyone,"[{'type': 'retweeted', 'id': '1482901087296311300'}]",1483227630795165702,RT @DrJ56013122: I have yet to see a single research article convincingly showing that a booster reduces transmission or reduces the likeli…,,30,0,0,0
"{'retweet_count': 58, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,110971001,2022-01-17T23:59:58.000Z,1483227630052720640,en,everyone,"[{'type': 'retweeted', 'id': '1482902339304390658'}]",1483227630052720640,"RT @birb_k: Updated Infection Fatality Rate (IFR) from Dec study Ioannidis, Axfors. Latest data (pre-Omicron), lowers IFR by ~half for seve…",,58,0,0,0
"{'retweet_count': 11946, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,22078562,2022-01-17T23:59:58.000Z,1483227629033508866,en,everyone,"[{'type': 'retweeted', 'id': '1482899763787927553'}]",1483227629033508866,"RT @miblogestublog: omicron, waiting for me to leave my house https://t.co/OEH0WqkuoH",,11946,0,0,0
"{'retweet_count': 288, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,2374260762,2022-01-17T23:59:57.000Z,1483227626349408259,en,everyone,"[{'type': 'retweeted', 'id': '1483190165413982209'}]",1483227626349408259,RT @LesStonehouse: Disappointed certain ABC journalists suggesting on air that Omicron is ‘hopefully’ the final phase of the pandemic &amp; als…,,288,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,17662200,2022-01-17T23:59:57.000Z,1483227625405353984,en,everyone,"[{'type': 'quoted', 'id': '1483103440486211588'}]",1483227625405353984,"Meanwhile, in the United States… #COVID19 #Omicron https://t.co/6fjyCQEg3T",,0,0,0,0
"{'retweet_count': 80, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,23086574,2022-01-17T23:59:57.000Z,1483227625258565634,en,everyone,"[{'type': 'retweeted', 'id': '1483227010029785088'}]",1483227625258565634,RT @washingtonpost: False negative results have caused frustration and even heartache for some people who later got back positive PCR resul…,,80,0,0,0
"{'retweet_count': 9698, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,18658713,2022-01-17T23:59:57.000Z,1483227624361316352,en,everyone,"[{'type': 'retweeted', 'id': '1483044009505439745'}]",1483227624361316352,"RT @BAshbyMD: Omicron exacerbates chronic illnesses such as CVD, CKD, COPD, cancer etc. In cardiology, we have seen increased heart attacks…",,9698,0,0,0
"{'retweet_count': 333, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,21858124,2022-01-17T23:59:57.000Z,1483227624252055552,en,everyone,"[{'type': 'retweeted', 'id': '1483198811547869185'}]",1483227624252055552,"RT @tomaspueyo: This is the end of the pandemic:
• Vaccines reduce deaths by 90%
• Omicron kills 90% less
• Treatments save 90% of ppl

The…",,333,0,0,0
"{'retweet_count': 55, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,36860872,2022-01-17T23:59:56.000Z,1483227622309908480,en,everyone,"[{'type': 'retweeted', 'id': '1483226660170354688'}]",1483227622309908480,"RT @DeadlineWH: ""What would've happened if we had gone through Omicron and we did not have 63% of the country fully vaccinated? The resilie…",,55,0,0,0
